ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-NC3,NC_Clearcut#3,10.09,0.46590000000000004,20.642902284367388,0.24,0.11,POINT (-76.656 35.799),305.1,31.950000000000045,0.70972943,32.65892,0.5602149,545.51056,393.8571,0.21544458,0.19235913,0.948,51.00152695768387,108.02591290799955,57.97635385196593,285.83118709200045,348.5792266142977,249.75417911106322,0.0290602869493203,307.7595932499785
US-Mi3,LTAR UCB (Upper Chesapeake Bay) Miscanthus 3,1.3900000000000001,0.48650000000000004,0.0,0.31,0.14,POINT (-80.637 41.8222),304.34,31.189999999999998,0.60584164,24.227982,0.45850345,848.3439,643.475,0.117238075,0.29321584,0.952,81.30988979877569,242.98367015500065,149.11171534339462,400.49132984499937,518.4848470470642,233.20180025056266,0.03693731262967054,382.35045290658695
US-Mi3,LTAR UCB (Upper Chesapeake Bay) Miscanthus 3,1.3900000000000001,0.48650000000000004,0.0,0.31,0.14,POINT (-80.637 41.8222),304.06,30.910000000000025,0.5784943,26.178862,0.6216794,838.8116,628.7687,0.11728042,0.433436,0.972,80.76420544687466,255.07932036324377,165.01985517354453,373.6893796367562,518.7824582500446,109.05917683331823,0.035376259752943985,274.11440826661567
US-Mi3,LTAR UCB (Upper Chesapeake Bay) Miscanthus 3,1.3900000000000001,0.48650000000000004,0.0,0.31,0.14,POINT (-80.637 41.8222),301.8,28.650000000000034,0.6584991,22.527096,0.6239864,851.7248,626.9596,0.08462905,0.3912433,0.974,64.85579852191734,203.4786625601837,124.7261036870238,423.48093743981633,505.753640829652,117.66192244262186,0.03810275320478613,242.42612888285043
US-Mi3,LTAR UCB (Upper Chesapeake Bay) Miscanthus 3,1.3900000000000001,0.48650000000000004,0.0,0.31,0.14,POINT (-80.637 41.8222),303.18,30.03000000000003,0.6667472,23.280691,0.57161343,702.5516,513.1338,0.1205264,0.33386984,0.96,58.29684385720485,162.3353217790856,94.66373414174352,350.7984782209144,413.8523195337188,132.09065702686155,0.03191885812870407,226.7863100267338
US-Mi3,LTAR UCB (Upper Chesapeake Bay) Miscanthus 3,1.3900000000000001,0.48650000000000004,0.0,0.31,0.14,POINT (-80.637 41.8222),292.5,19.350000000000023,0.6811617,20.56636,0.64025664,319.25705,210.57663,0.1512718,0.44172657,0.972,15.815980467638457,63.62288890478373,41.699525174714715,146.95374109521626,169.87977278813534,33.61231679265929,0.012818024590380797,75.3246599919644
US-NC4,NC_AlligatorRiver,9.74,0.5777,14.16482716975839,0.3,0.13,POINT (-75.9038 35.7879),294.3,21.150000000000034,0.3,20.168324,0.707789,726.7977,435.5169,0.3,0.89711,0.976,55.01114569436253,308.37454968590305,219.53152713262782,127.14235031409697,329.69642817183706,1.8374480298745184,27.647664898256092,249.01664006075842
US-Mi1,LTAR UCB (Upper Chesapeake Bay) Miscanthus 1,2.06,0.4792,0.0,0.31,0.14,POINT (-80.6313 41.7727),307.18,34.03000000000003,0.5229466,25.99117,0.3779684,827.3433,612.26636,0.111322366,0.20963837,0.956,89.27770713411633,283.90035894803793,166.2307234258722,328.36600105196203,493.90988668275253,239.04794034310515,0.031010847404399793,405.30967461638176
US-Mi1,LTAR UCB (Upper Chesapeake Bay) Miscanthus 1,2.06,0.4792,0.0,0.31,0.14,POINT (-80.6313 41.7727),297.64,24.49000000000001,0.59763455,21.292475,0.6784759,775.3062,625.0831,0.08628337,0.37972206,0.968,59.45140359302306,241.2820813694515,160.48778454287893,383.80101863054847,499.2390747274126,82.06964309821043,0.0338751284831856,242.59130276957254
US-Mi1,LTAR UCB (Upper Chesapeake Bay) Miscanthus 1,2.06,0.4792,0.0,0.31,0.14,POINT (-80.6313 41.7727),306.02,32.870000000000005,0.6077618,23.688787,0.5699632,680.99133,486.29684,0.11380983,0.36090556,0.966,64.281835851627,182.67913727348537,108.36706725221529,303.6177027265146,386.26327243760664,115.92509277127627,0.02778962011808259,224.31994964360965
US-Mi1,LTAR UCB (Upper Chesapeake Bay) Miscanthus 1,2.06,0.4792,0.0,0.31,0.14,POINT (-80.6313 41.7727),293.08,19.930000000000007,0.6923658,20.586418,0.65739,309.2608,210.17877,0.118929416,0.41232097,0.974,15.189335809573778,61.19496599107396,40.14168141820244,148.98380400892603,170.13578221213,32.29277633791085,0.01299940990957705,72.44745716602287
